m,p,delta,omni_power_mgc_1,omni_power_hotelling_1,omni_power_mgc_20,omni_power_hotelling_20,mase_power_mgc_1,mase_power_hotelling_1,mase_power_mgc_20,mase_power_hotelling_20
5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
5,0.5,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02
5,0.5,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
5,0.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.2,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.02
5,0.5,0.24,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0
5,0.5,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.32,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02
5,0.5,0.36,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02
5,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
5,0.5,0.44,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.48,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.02
5,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02
5,0.5,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
5,0.5,0.09,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
5,0.5,0.13,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0
5,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02
5,0.5,0.29,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.33,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.41,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02
5,0.5,0.45,0.0,0.04,0.0,0.0,0.02,0.02,0.0,0.04
5,0.5,0.49,0.0,0.06,0.0,0.0,0.0,0.02,0.0,0.0
5,0.5,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
5,0.5,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
5,0.5,0.14,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0
5,0.5,0.18,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.22,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
5,0.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.34,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
5,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.42,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
5,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.27,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02
5,0.5,0.31,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.35000000000000003,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02
5,0.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.47,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0
10,0.5,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
10,0.5,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
10,0.5,0.09,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
10,0.5,0.13,0.0,0.0,0.0,0.04,0.02,0.02,0.02,0.0
10,0.5,0.17,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
10,0.5,0.21,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0
10,0.5,0.25,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0
10,0.5,0.29,0.06,0.08,0.0,0.0,0.04,0.02,0.02,0.0
10,0.5,0.33,0.06,0.08,0.0,0.0,0.04,0.02,0.02,0.02
10,0.5,0.37,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.41,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0
10,0.5,0.45,0.06,0.16,0.02,0.02,0.0,0.0,0.02,0.0
10,0.5,0.49,0.02,0.08,0.0,0.0,0.0,0.02,0.0,0.0
10,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
10,0.5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.14,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
10,0.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.26,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.3,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.02
10,0.5,0.34,0.02,0.02,0.0,0.0,0.06,0.02,0.04,0.02
10,0.5,0.38,0.02,0.02,0.0,0.04,0.0,0.0,0.0,0.02
10,0.5,0.42,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.46,0.04,0.1,0.0,0.0,0.0,0.04,0.04,0.06
10,0.5,0.5,0.02,0.1,0.0,0.0,0.06,0.04,0.0,0.0
10,0.5,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02
10,0.5,0.07,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
10,0.5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
10,0.5,0.23,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
10,0.5,0.27,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04
10,0.5,0.31,0.0,0.0,0.04,0.0,0.0,0.02,0.02,0.02
10,0.5,0.35000000000000003,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.39,0.06,0.12,0.0,0.0,0.02,0.04,0.0,0.04
10,0.5,0.43,0.06,0.12,0.0,0.0,0.02,0.04,0.0,0.04
10,0.5,0.47,0.02,0.02,0.0,0.0,0.0,0.02,0.04,0.04
10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
10,0.5,0.08,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0
10,0.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.16,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0
10,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.24,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0
10,0.5,0.28,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.04
10,0.5,0.32,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0
10,0.5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.4,0.02,0.04,0.0,0.0,0.0,0.02,0.0,0.02
10,0.5,0.44,0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,0.48,0.02,0.04,0.0,0.0,0.0,0.02,0.0,0.02
15,0.5,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
15,0.5,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
15,0.5,0.1,0.02,0.06,0.0,0.0,0.0,0.0,0.02,0.0
15,0.5,0.14,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02
15,0.5,0.18,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
15,0.5,0.22,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02
15,0.5,0.26,0.0,0.04,0.0,0.0,0.02,0.02,0.02,0.02
15,0.5,0.3,0.02,0.06,0.0,0.0,0.0,0.04,0.02,0.06
15,0.5,0.34,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.02
15,0.5,0.38,0.06,0.1,0.0,0.0,0.04,0.04,0.02,0.02
15,0.5,0.42,0.02,0.08,0.0,0.02,0.02,0.08,0.0,0.06
15,0.5,0.46,0.08,0.26,0.0,0.0,0.04,0.04,0.04,0.02
15,0.5,0.5,0.1,0.28,0.0,0.0,0.02,0.08,0.02,0.04
15,0.5,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
15,0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
